neighbourhood_group,neighbourhood
,Αγαθονησίου (Agathonisi)
,Αμοργού (Amorgos)
,Ανάφης (Anafi)
,Άνδρου (Andros)
,Αντιπάρου (Antiparos)
,Αστυπαλαίας (Astypalea)
,Θήρας (Santorini)
,Ιητών (Ios)
,Καλυμνίων (Kalymnos)
,Καρπάθου (Karpathos)
,Κάσου (Kasos)
,Κέας (Kea)
,Κιμώλου (Kimolos)
,Κύθνου (Kythnos)
,Κω (Kos)
,Λειψών (Lipsi)
,Λέρου (Leros)
,Μεγίστης (Kastellorizo)
,Μήλου (Milos)
,Μυκόνου (Μykonos)
,Νάξου & Μικρών Κυκλάδων (Naxos & Small Cyclades)
,Νισύρου (Nisyros)
,Πάρου (Paros)
,Πάτμου (Patmos)
,Ρόδου (Rhodes)
,Σερίφου (Seriphos)
,Σικίνου (Sikinos)
,Σίφνου (Sifnos)
,Σύμης (Symi)
,Σύρου - Ερμούπολης (Syros)
,Τήλου (Tilos)
,Τήνου (Tinos)
,Φολεγάνδρου (Folegandros)
,Χάλκης (Halki)
